document_id,domain,chunk_id,doc_name,chunk_index,text_chars,created_at
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0028:idx_0024,理论题库_无人机操作注意事项.txt,24,200,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0029:idx_0025,理论题库_无人机操作注意事项.txt,25,234,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0030:idx_0026,理论题库_无人机操作注意事项.txt,26,398,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0032:idx_0027,理论题库_无人机操作注意事项.txt,27,232,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0033:idx_0028,理论题库_无人机操作注意事项.txt,28,224,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0034:idx_0029,理论题库_无人机操作注意事项.txt,29,386,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0035:idx_0030,理论题库_无人机操作注意事项.txt,30,334,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0036:idx_0031,理论题库_无人机操作注意事项.txt,31,250,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0037:idx_0032,理论题库_无人机操作注意事项.txt,32,223,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0038:idx_0033,理论题库_无人机操作注意事项.txt,33,205,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0039:idx_0034,理论题库_无人机操作注意事项.txt,34,219,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0040:idx_0035,理论题库_无人机操作注意事项.txt,35,245,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0041:idx_0036,理论题库_无人机操作注意事项.txt,36,260,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0042:idx_0037,理论题库_无人机操作注意事项.txt,37,110,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0043:idx_0038,理论题库_无人机操作注意事项.txt,38,139,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0044:idx_0039,理论题库_无人机操作注意事项.txt,39,206,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0045:idx_0040,理论题库_无人机操作注意事项.txt,40,203,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0046:idx_0041,理论题库_无人机操作注意事项.txt,41,165,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0047:idx_0042,理论题库_无人机操作注意事项.txt,42,346,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0048:idx_0043,理论题库_无人机操作注意事项.txt,43,224,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0049:idx_0044,理论题库_无人机操作注意事项.txt,44,204,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0050:idx_0045,理论题库_无人机操作注意事项.txt,45,236,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0051:idx_0046,理论题库_无人机操作注意事项.txt,46,176,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0052:idx_0047,理论题库_无人机操作注意事项.txt,47,268,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0053:idx_0048,理论题库_无人机操作注意事项.txt,48,386,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0054:idx_0049,理论题库_无人机操作注意事项.txt,49,217,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0055:idx_0050,理论题库_无人机操作注意事项.txt,50,295,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0057:idx_0051,理论题库_无人机操作注意事项.txt,51,286,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0058:idx_0052,理论题库_无人机操作注意事项.txt,52,259,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0059:idx_0053,理论题库_无人机操作注意事项.txt,53,232,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0060:idx_0054,理论题库_无人机操作注意事项.txt,54,353,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0062:idx_0055,理论题库_无人机操作注意事项.txt,55,147,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0063:idx_0056,理论题库_无人机操作注意事项.txt,56,194,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0064:idx_0057,理论题库_无人机操作注意事项.txt,57,184,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0065:idx_0058,理论题库_无人机操作注意事项.txt,58,272,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0066:idx_0059,理论题库_无人机操作注意事项.txt,59,292,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0067:idx_0060,理论题库_无人机操作注意事项.txt,60,182,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0068:idx_0061,理论题库_无人机操作注意事项.txt,61,240,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0069:idx_0062,理论题库_无人机操作注意事项.txt,62,170,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0070:idx_0063,理论题库_无人机操作注意事项.txt,63,203,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0071:idx_0064,理论题库_无人机操作注意事项.txt,64,217,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0072:idx_0065,理论题库_无人机操作注意事项.txt,65,205,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0073:idx_0066,理论题库_无人机操作注意事项.txt,66,219,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0074:idx_0067,理论题库_无人机操作注意事项.txt,67,185,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0075:idx_0068,理论题库_无人机操作注意事项.txt,68,155,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0076:idx_0069,理论题库_无人机操作注意事项.txt,69,199,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0077:idx_0070,理论题库_无人机操作注意事项.txt,70,169,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0078:idx_0071,理论题库_无人机操作注意事项.txt,71,161,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0079:idx_0072,理论题库_无人机操作注意事项.txt,72,268,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0001:idx_0073,理论题库_无人机操作注意事项.txt,73,117,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0002:idx_0074,理论题库_无人机操作注意事项.txt,74,151,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0003:idx_0075,理论题库_无人机操作注意事项.txt,75,141,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0001:idx_0000,理论题库_无人机教员题库.txt,0,88,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0002:idx_0001,理论题库_无人机教员题库.txt,1,88,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0003:idx_0002,理论题库_无人机教员题库.txt,2,70,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0004:idx_0003,理论题库_无人机教员题库.txt,3,61,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0005:idx_0004,理论题库_无人机教员题库.txt,4,71,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0006:idx_0005,理论题库_无人机教员题库.txt,5,74,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0007:idx_0006,理论题库_无人机教员题库.txt,6,83,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0008:idx_0007,理论题库_无人机教员题库.txt,7,99,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0009:idx_0008,理论题库_无人机教员题库.txt,8,107,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0010:idx_0009,理论题库_无人机教员题库.txt,9,103,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0011:idx_0010,理论题库_无人机教员题库.txt,10,101,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0012:idx_0011,理论题库_无人机教员题库.txt,11,84,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0013:idx_0012,理论题库_无人机教员题库.txt,12,99,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0014:idx_0013,理论题库_无人机教员题库.txt,13,65,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0015:idx_0014,理论题库_无人机教员题库.txt,14,68,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0016:idx_0015,理论题库_无人机教员题库.txt,15,99,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0017:idx_0016,理论题库_无人机教员题库.txt,16,101,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0018:idx_0017,理论题库_无人机教员题库.txt,17,89,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0019:idx_0018,理论题库_无人机教员题库.txt,18,96,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0020:idx_0019,理论题库_无人机教员题库.txt,19,49,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0021:idx_0020,理论题库_无人机教员题库.txt,20,81,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0022:idx_0021,理论题库_无人机教员题库.txt,21,76,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0023:idx_0022,理论题库_无人机教员题库.txt,22,121,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0024:idx_0023,理论题库_无人机教员题库.txt,23,102,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0025:idx_0024,理论题库_无人机教员题库.txt,24,59,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0026:idx_0025,理论题库_无人机教员题库.txt,25,115,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0027:idx_0026,理论题库_无人机教员题库.txt,26,105,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0028:idx_0027,理论题库_无人机教员题库.txt,27,104,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0029:idx_0028,理论题库_无人机教员题库.txt,28,92,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0030:idx_0029,理论题库_无人机教员题库.txt,29,64,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0031:idx_0030,理论题库_无人机教员题库.txt,30,88,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0032:idx_0031,理论题库_无人机教员题库.txt,31,100,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0033:idx_0032,理论题库_无人机教员题库.txt,32,73,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0034:idx_0033,理论题库_无人机教员题库.txt,33,94,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0035:idx_0034,理论题库_无人机教员题库.txt,34,91,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0036:idx_0035,理论题库_无人机教员题库.txt,35,82,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0037:idx_0036,理论题库_无人机教员题库.txt,36,49,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0038:idx_0037,理论题库_无人机教员题库.txt,37,78,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0039:idx_0038,理论题库_无人机教员题库.txt,38,82,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0040:idx_0039,理论题库_无人机教员题库.txt,39,64,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0156:idx_0040,理论题库_无人机教员题库.txt,40,106,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0041:idx_0041,理论题库_无人机教员题库.txt,41,100,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0042:idx_0042,理论题库_无人机教员题库.txt,42,84,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0043:idx_0043,理论题库_无人机教员题库.txt,43,80,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0044:idx_0044,理论题库_无人机教员题库.txt,44,71,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0045:idx_0045,理论题库_无人机教员题库.txt,45,108,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0046:idx_0046,理论题库_无人机教员题库.txt,46,66,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0047:idx_0047,理论题库_无人机教员题库.txt,47,151,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0048:idx_0048,理论题库_无人机教员题库.txt,48,149,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0049:idx_0049,理论题库_无人机教员题库.txt,49,117,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0050:idx_0050,理论题库_无人机教员题库.txt,50,109,2026-06-06 07:24:48
doc_8ee36f893ed2,question_bank,question_bank:理论题库_无人机教员题库:q_0051:idx_0051,理论题库_无人机教员题库.txt,51,95,2026-06-06 07:24:48
